asset,annualised_return,annualised_volatility,sharpe_ratio,max_drawdown,observations
uk_gilts,0.00842029,0.08024062,-0.14431236,-0.31876342,140
global_equities,0.13856654,0.15599635,0.76005970,-0.16985819,140
uk_equities,0.08506918,0.11593530,0.56125427,-0.24038689,140
investment_grade_bonds,0.02946181,0.07709014,0.12273696,-0.27406334,140
cash,0.03690795,0.08289999,0.20395603,-0.13317775,140
gold,0.12734915,0.17584283,0.61048355,-0.23676492,140
fx_usd_vs_gbp,0.01714488,0.08351713,-0.03418607,-0.18588184,140
