,UK gilts,Global equities,UK equities,Investment-grade bonds,Cash,Gold,FX (USD vs GBP)
UK gilts,1.0000,0.0272,0.1521,0.8330,0.0457,0.2254,0.0403
Global equities,0.0272,1.0000,0.3036,0.0695,0.4137,0.3204,0.4101
UK equities,0.1521,0.3036,1.0000,0.4079,-0.0871,0.1125,-0.0903
Investment-grade bonds,0.8330,0.0695,0.4079,1.0000,-0.1753,0.1254,-0.1801
Cash,0.0457,0.4137,-0.0871,-0.1753,1.0000,0.4056,0.9971
Gold,0.2254,0.3204,0.1125,0.1254,0.4056,1.0000,0.3918
FX (USD vs GBP),0.0403,0.4101,-0.0903,-0.1801,0.9971,0.3918,1.0000
